831,4,28
99265,19,2
8,53,3
8,31,363
773,1,3
4,49,4
6,8392,12
77,3,7
8,6,5
5,6,3
1,982458978849,58
5,9,5
6,9,48
2,4,3
8134,77,8886
543,831552,36
48,5,5
8598956,534287963,19
1,3624,7
962,73,18
96,2,3
2,5,1
7,122,9
5137,3,96
83,7,4
3,975,7
3,1,7
864,2,8
6,9,87
978,5,1
647,88,4
81943,79,3
9,564,3
13,2,9
65,528569,88
8,5,73
24,9,269
9,67464,6
293,81,6
5,84,81
7,6,86
6,788,8
948,6,8
2156,48,5
4,4,4
7,5,9439
5,5,3
2176,9,84
349,9,59
6,8,2
7,4,1752
3,77,842
58,7579,3543
8,12,893
69,88,7
53,4,17
1,617,1
61,32,437
1,9,5174
9,7182,938
7,922,4
55,34,4
87,7,67
2,5,54239
2,25,3889
26,6,4
91659,38,1
3,49,937417
8,29,7
3665,165,5
8,1,6
1,7,3
1,8,6
7,6,26
7,3222,6
4,66995,45814
3,4,7684
2,88,98
3,55,8
5,3,4
51,1,4
9,8,2
4567459,1,6
4,7,59
9,8,66
2,3,2
7,4,26
847,628364,363
7,6,1
3,4,93
2,4,3
5988,5,351
2,2,983
66772,5451,5
5444,4,7187
43,33,32
6,14,2
88,949,5
39,5,97264
6,16,6
3,46482,8
33,59,4
84,44,1
297,8,4
8,2,948
48532,5,1
58,995,8
62,2,65
8,5,1
189,466,1
7,3,94
5,4,81
5,1,8
4,1593,96
9,8,48163
119,1,265
3,1,1
131593785,117,17
73,81,9
2,4,2
92,1,8
3,3,616
9,5,65
7,129,8
99,6,23
82,1,26
7,968,5
7,815,899
9,2,7
41,9892,589
23,73,49
58,1,2
2,1,3
39,56,3
92,3385,9357
788,3,894
9,8,46127
6,39,82
9,6,3875
8,8,5
1,513,53
872,99,9
24,3,8
245,235,5
46,973,3692
84,85,2
1,634,4
53,62,8953
28,68,56
5,175,89
4,5,5
1,74978,1
88,42,3
15,4,278
4,2,175
63,2,3
87,334,4
8,275,613
2,9236,88
15,87,49
49,24,794384911
392,9,1
57,2,1
53,723,47199
546,65,29
9,4,18
4,9,38
9616755,78,8
81,52,3
562375,16,654593
597,4763,3
12,241,9732
1,93,15647
4,4388,9
97,7,182
66,8,3
891483,217,31
248,32,436
36,5,7827
77,77,395
1,28,9
54691,78,1463
6,4,5
1,3781,35
417,57,2
6,7,4
8,7267,4
6,215,8
38,58,4
8193,3,5
98,1,2
1,97,115
3,29,67
9,7,41
6,75,7
25,486,6
86,6,1
1,3,23
5,4,5
784,8,93
4,2,2595394
3,2346,1
67215,1,23
7677,32,5
96,7,7
258741,9,17185
65,28,4
3,2,5
547,822,4
3,8,63
58795777,7942,83
446,5,62
4,5,77
81,33,28
5,66,12
27,55,1
4,7,54
4,7,8
88,99187,63
2,1,196
5,24,415
88,4417,1
615,3,4
52,61,488
8,8,1
2,6,3785
73,3,6
39,27,2
68,5,1925
4,533,41
74,3,33
8,63223,9
7,7,4
435,1,53
721,2,2
3,9,5
7,5,8
9,6284,9
8,5,954
744,61336,3
7,83,139
2,84,7
3,987827,551
1,57362,5
12,24,993
45,33,9
47,6,9
7676,9,4
3,1,39
6728,75,5
98,8,23
4,3,722
48,55,727
516,46112,3
9,2,12
3861,29,12
97,7,2
3,32,779
7,593,3
54,88,8
394,9,85
9,37,4
2,81,26
647,62,9
67994,4,1
95,71,8
17516,1,7
4,1,76
12,1,5685
1,4,473
76852,9,8
3285357,1,5
8,9,38
9,9,5
9,286,6
8,89,4
27,9,8
24397,85,97
1,4947,6
7,15,7
9,9,5
4,2,3
81,57,76757
3,86,8
73,15,6
5129852,772,9154
